i,min_chunk_size,speech_threshold,timer_type,timer_value
4,16,0.7,chunkProcessTime,1534.6000000089407
4,16,0.7,frontendToBackendSendTime,43.808349609375
4,16,0.7,backendToFrontendSendTime,0.191650390625
4,16,0.7,chunkRoundTripTime,44
4,16,0.7,chunkProcessTime,1518.7000000029802
4,16,0.7,frontendToBackendSendTime,34.20751953125
4,16,0.7,backendToFrontendSendTime,0.79248046875
4,16,0.7,chunkRoundTripTime,35
5,16,0.7,VADFilterTime,94.29999999701977
5,16,0.7,frontendToBackendSendTime,42.37646484375
5,16,0.7,backendToFrontendSendTime,1.62353515625
5,16,0.7,chunkRoundTripTime,44
5,16,0.7,chunkProcessTime,1516.3999999910593
5,16,0.7,frontendToBackendSendTime,51.056640625
5,16,0.7,backendToFrontendSendTime,1.943359375
5,16,0.7,chunkRoundTripTime,53
5,16,0.7,chunkProcessTime,1528.2999999970198
5,16,0.7,frontendToBackendSendTime,37.22705078125
5,16,0.7,backendToFrontendSendTime,-0.22705078125
5,16,0.7,chunkRoundTripTime,37
5,16,0.7,chunkProcessTime,1519.0999999940395
5,16,0.7,frontendToBackendSendTime,39.192138671875
